InChI_Key_Planar	TAGS	NCBITaxonomy	UBERONBodyPartName	Lifestyle_Tag
VAPVFWUBNBLVMB	naturalproduct			
VATOSFCFMOPAHX	|food|human|naturalproduct	9606|Homo sapiens		food consumption
VATYWOIGKMMCMM	naturalproduct			
VAWYEUIPHLMNNF	|food|naturalproduct			food consumption
VAZQBTJCYODOSV	naturalproduct			
VBBXZFLAYWAXSK	naturalproduct			
VBCVPMMZEGZULK	biocide_insecticide|environmental			
VBEQZFNVRMPLSM	naturalproduct			
VBGLYOIFKLUMQG	drug|naturalproduct			|drug or medication use
VBICKXHEKHSIBG	food|food_additive|plant|naturalproduct_plant		feces|sweat	
VBJBARRYPHVIMK	naturalproduct			
VBJYPSPIKMUCLP	naturalproduct			
VBKOUAVWXRGGDI	bacterial|bacterial_produced			
VBLJFQYCTRKKKF	naturalproduct			
VBOQYPQEPHKASR	|food|human	9606|Homo sapiens		food consumption
VBUYCZFBVCCYFD	naturalproduct			
VBYYGSMHUKZIND	naturalproduct			
VBZYLQJSPMDPOO	naturalproduct|fungal|fungal_produced			
VCAGNEUDNVLWPT	naturalproduct|fungal|fungal_produced			
VCBNPTWPJQLHQN	naturalproduct			
VCCNKWWXYVWTLT	naturalproduct			
VCCRNZQBSJXYJD	food|human|naturalproduct	:9606|Homo sapiens	blood|urine	|food consumption
VCCUOZSDXVZCSK	human|human_modified|animal		|feces	
VCDMHIARBYKHSB	naturalproduct			
VCIIUHJUYQIBSQ	naturalproduct			
VCJBNRNRYLKSGX	naturalproduct			
VCKPUUFAIGNJHC	human|food|naturalproduct	:9606|Homo sapiens	blood|urine	|food consumption
VCKUSRYTPJJLNI	drug|human	:9606|Homo sapiens	blood|urine	|drug or medication use
VCMDZWFWWFIEOO	naturalproduct			
VCMIRXRRQJNZJT	naturalproduct			
VCMMXZQDRFWYSE	|food|naturalproduct			food consumption
VCPUQYKWJRESOC	naturalproduct			
VCWLZDVWHQVAJU	dissolvedorganicmatter_water_saline			
VCWMRQDBPZKXKG	|food|human|naturalproduct	9606|Homo sapiens		food consumption
VCXVTMUHXPLXGB	toxin		skin of body	
VDBCMUZSRZGQBK	naturalproduct|fungal|fungal_produced			
VDBKGYFMEGDQHS	naturalproduct			
VDFMWZBFYMHHDB	fungal|naturalproduct			
VDFVQEJGOSCZNZ	|food|human|naturalproduct	9606|Homo sapiens		food consumption
VDGWCWMBBJYECQ	|food|naturalproduct			food consumption
VDLVEKYIPCXLKO	naturalproduct			
VDMMFAOUINDEGC	naturalproduct			
VDUIGYAPSXCJFC	naturalproduct			
VDUWPHTZYNWKRN	drug|human	9606|Homo sapiens		drug or medication use
VDVJGIYXDVPQLP	|human|naturalproduct	9606|Homo sapiens		
VDWJABPVVAYLBS	naturalproduct			
VDWRKBZMQNPUOB	naturalproduct|fungal|fungal_produced			
VDYDCVUWILIYQF	|food|human	9606|Homo sapiens		food consumption
VECLBJNEVVVACD	food			
VEDWXCWBMDQNCV	bacterial_produced|naturalproduct_bacterial|naturalproduct|bacterial	1883|Streptomyces	not applicable	
VEGGRTFDFMUBPD	naturalproduct			
VEQOALNAAJBPNY	drug|human	:9606|Homo sapiens	blood|urine	|drug or medication use
VERGPVBZPMTZDY	naturalproduct|bacterial|bacterial_produced			
VEVZSMAEJFVWIL	food|human	:9606|Homo sapiens	blood|urine	|food consumption
VEXDRERIMPLZLU	|food|human|naturalproduct	9606|Homo sapiens		food consumption
VEYYWZRYIYDQJM	|food|human|naturalproduct	9606|Homo sapiens		food consumption
VEZJZUAPDXWXQE	drug|drug_metabolite			
VEZRSCFWYNSNPR	naturalproduct			
VEZXFTKZUMARDU	|food|human|naturalproduct	9606|Homo sapiens		food consumption
VFENFLGNSRQELY	naturalproduct			
VFLDPWHFBUODDF	food|drug|human|naturalproduct	:9606|Homo sapiens	blood|feces	|food consumption|drug or medication use
VFMMPHCGEFXGIP	drug|naturalproduct			drug or medication use
VFMQMACUYWGDOJ	naturalproduct|fungal|fungal_produced			
VFNQXFLXWICPJF	naturalproduct			
VFPFQHQNJCMNBZ	food|food_additive		urine	
VFRROHXSMXFLSN	naturalproduct			
VFUIRAVTUVCQTF	human		blood|urine	
VFXXISJCBGVCJF	naturalproduct			
VFYACENSDOLJGQ	naturalproduct			
VGEREEWJJVICBM	food|drug|human|plant|plant_angiospermae|naturalproduct_plant|naturalproduct	:9606|Homo sapiens	blood|urine	food consumption_fruits|food consumption|drug or medication use
VGGCLGHLLZKCSW	plant|naturalproduct_plant	1087776|Euphorbia pithyusa:3977|Euphorbiaceae		
VGGGPCQERPFHOB	drug|naturalproduct|bacterial|bacterial_produced			|drug or medication use
VGGSULWDCMWZPO	plant|naturalproduct_plant|naturalproduct			
VGHPMIFEKOFHHQ	|food|human	9606|Homo sapiens		food consumption
VGKDLMBJGBXTGI	drug|food|human	:9606|Homo sapiens	blood	|food consumption|drug or medication use
VGNXXIHXIBOUBQ	naturalproduct			
VGONTNSXDCQUGY	drug|food|human|naturalproduct	9606|Homo sapiens		food consumption|drug or medication use
VGSYCWGXBYZLLE	|food|human|naturalproduct	9606|Homo sapiens		food consumption
VGXYDZCCQDSGLZ	naturalproduct			
VGYFMXBACGZSIL	drug|human	:9606|Homo sapiens	blood|saliva	|drug or medication use
VGYPZLGWVQQOST	naturalproduct|fungal|fungal_produced			
VHBFFQKBGNRLFZ	drug|food|human|naturalproduct	9606|Homo sapiens		food consumption|drug or medication use
VHCQVGQULWFQTM	naturalproduct			
VHDNSQUTVWULEW	food			
VHFVKMTVMIZMIK	drug|human	9606|Homo sapiens		drug or medication use
VHGCDTVCOLNTBX	drug|human	9606|Homo sapiens		drug or medication use
VHLZDSUANXBJHW	marine_diatom|dissolvedorganicmatter_water_saline|microalgal	41953|Pseudo-nitzschia		
VHMKOKUNAPLSBJ	naturalproduct			
VHNLJRRECIZZPX	naturalproduct|fungal|fungal_produced			
VHOGYURTWQBHIL	drug|human	9606|Homo sapiens		drug or medication use
VHPDNWQKZMURPV	naturalproduct|fungal|fungal_produced			
VHPIYWFQNXKJPH	toxin		skin of body	
VHRGRCVQAFMJIZ	drug|human|naturalproduct	9606|Homo sapiens		drug or medication use
VHRSUDSXCMQTMA	drug|human	:9606|Homo sapiens	blood|urine	|drug or medication use
VHUNCYDAXJGCLO	|food|plant|naturalproduct_plant|plant_angiospermae|naturalproduct			food consumption
VHVOLFRBFDOUSH	naturalproduct			
VHVPQPYKVGDNFY	drug|human	9606|Homo sapiens		drug or medication use
VHYCDWMUTMEGQY	drug|human	9606|Homo sapiens		drug or medication use
VIDNIVWPSMVGJV	naturalproduct|fungal|fungal_produced			
VIESJYQXPBPNON	naturalproduct_marine|naturalproduct			
VIKNJXKGJWUCNN	drug|human	9606|Homo sapiens		drug or medication use
VIKRIYAAOWJXCT	naturalproduct|fungal|fungal_produced			
VILCJCGEZXAXTO	drug			drug or medication use
VILHAYBRKKWZBQ	naturalproduct			
VIORQNDMAWQQCV	naturalproduct			
VIZORQUEIQEFRT	synthetic			products containing plasticizers
VJAXSGXKVCCJNY	naturalproduct			
VJCNEDVMYQCMBK	naturalproduct			
VJFRQMMMXJJUSM	naturalproduct|bacterial|bacterial_produced			
VJJPUSNTGOMMGY	drug|human	9606|Homo sapiens		drug or medication use
VJJZJBUCDWKPLC	|food|plant|plant_angiospermae|naturalproduct_plant|naturalproduct			food consumption
VJLLLMIZEJJZTE	|food|human	9606|Homo sapiens		food consumption
VJLVPUFVTPJHDI	naturalproduct|fungal|fungal_produced			
VJNXGGVCMFEVSM	bacterial|bacterial_produced			
VJOIIYDQDMELSU	naturalproduct			
VJPARTQOILTISJ	naturalproduct			
VJQAFLAZRVKAKM	|food|human|naturalproduct	9606|Homo sapiens		food consumption
VJQANBSDAGCDJE	naturalproduct			
VJSBNBBOSZJDKB	|human	9606|Homo sapiens		
VJSCHQMOTSXAKB	food|human|naturalproduct	:9606|Homo sapiens	blood|saliva|urine	|food consumption
VJVXQSFKTVUEFY	naturalproduct			
VJYQPLSJYQMFHT	bacterial|bacterial_produced			
VKEAHNPKYMHYJJ	naturalproduct|fungal|fungal_produced			
VKEVSKIUDYYOAK	naturalproduct			
VKFZVQCKAPPEFZ	naturalproduct|fungal|fungal_produced			
VKGZCEJTCKHMRL	naturalproduct_fungal|human	9606|Homo sapiens	blood|cerebrospinal fluid|urine|feces|saliva	
VKHAHZOOUSRJNA	drug|human	9606|Homo sapiens		drug or medication use
VKOBVWXKNCXXDE	|food|human|naturalproduct	9606|Homo sapiens		food consumption
VKPCNUJDGKJSIE	naturalproduct			
VKPVZFOUXUQJMW	naturalproduct			
VKVBSQRURLRCHO	naturalproduct			
VKWWONDOCUPZRG	bacterial|bacterial_produced			
VKYKSIONXSXAKP	drug|toxin|human|naturalproduct	:9606|Homo sapiens	feces|saliva|skin of body	|drug or medication use
VKZXVDMHCBCMCO	naturalproduct|bacterial|bacterial_produced			
VLBPIWYTPAXCFJ	dissolvedorganicmatter_water_saline|human|marine_diatom|microalgal	:41953|Pseudo-nitzschia	|feces	
VLCHQFXSBHIBRV	naturalproduct			
VLCYCQAOQCDTCN	drug			drug or medication use
VLEUZFDZJKSGMX	food|human|naturalproduct	:9606|Homo sapiens	blood|urine	
VLFJWLVMFJQJEU	naturalproduct			
VLHOVPZUSXEINR	naturalproduct			
VLPFTAMPNXLGLX	plant|naturalproduct_plant			
VLPIATFUUWWMKC	drug|human	9606|Homo sapiens		drug or medication use
VLSMHEGGTFMBBZ	food|naturalproduct			
VLSRUFWCGBMYDJ	|human|plant|naturalproduct_plant|naturalproduct	9606|Homo sapiens		
VLTNWNUPWHBSQY	naturalproduct|drug_metabolite			
VLTSBRYDSJPRRG	naturalproduct|fungal|fungal_produced			
VLXDPFLIRFYIME	naturalproduct			
VMDRKPOWEASMAD	naturalproduct|fungal|fungal_produced			
VMFXYTSKMWPHQH	synthetic			
VMIYHDSEFNYJSL	drug|human	9606|Homo sapiens		drug or medication use
VMJQLPNCUPGMNQ	|human	9606|Homo sapiens		
VMOKZQAQPBUNRW	plant|naturalproduct_plant			
VMPHSYLJUKZBJJ	plant|naturalproduct_plant			
VMSLCPKYRPDHLN	food|naturalproduct			
VMUXSMXIQBNMGZ	|food|human|naturalproduct	9606|Homo sapiens		food consumption
VMWNQDUVQKEIOC	drug|human	:9606|Homo sapiens	blood|urine	|drug or medication use
VMXUWOKSQNHOCA	drug|synthetic|food|human	:9606|Homo sapiens	blood|feces	|drug or medication use|food consumption
VNADFOGBKXRWGC	plant|naturalproduct_plant|naturalproduct			
VNBUMBNLPGLBML	naturalproduct			
VNCQCPQAMDQEBY	|food|naturalproduct			food consumption
VNDCVHMWISOLKI	naturalproduct			
VNENJHUOPQAPAT	biocide|environmental			parasitic infectious disease
VNFPBHJOKIVQEB	biocide_antimicrobial|drug|food|human	:9606|Homo sapiens	blood|feces	|food consumption|drug or medication use
VNGUCOGHCJHFID	food|food_source_plant		saliva	
VNLOLXSJMINBIS	naturalproduct			
VNPGDSQQFDEFHO	plant|naturalproduct_plant	3977|Euphorbiaceae:not specified|Euphorbia cupanii		
VNQURRWYKFZKJZ	|human	9606|Homo sapiens		
VNRWOSFYACMRHX	food			food consumption_pine nuts
VNYDHJARLHNEGA	human|food	9606|Homo sapiens	feces|saliva	|hypertension
VOCGSQHKPZSIKB	food|naturalproduct			
VODZWWMEJITOND	|food|human|naturalproduct	9606|Homo sapiens		food consumption
VOHFPFMHDXIAOK	naturalproduct			
VOKBRPPPSPIUIB	naturalproduct			
VOKIDQKEGUPZBD	naturalproduct|bacterial|bacterial_produced			
VOOYTQRREPYRIW	dissolvedorganicmatter_water_saline|food|plant|naturalproduct		blood|urine	
VOTMSYBBJIFRQZ	naturalproduct			
VOVIALXJUBGFJZ	drug|human	9606|Homo sapiens		drug or medication use
VOXMONAUSQZPTP	naturalproduct			
VOXTUTPXXDMGBT	|human	9606|Homo sapiens		
VOXXWSYKYCBWHO	|food|human|naturalproduct	9606|Homo sapiens		food consumption
VOXZDWNPVJITMN	dissolvedorganicmatter_water_saline|drug|food|human|naturalproduct	:9606|Homo sapiens	blood|cerebrospinal fluid|saliva|urine	|food consumption|drug or medication use
VOYCJQSSBDMXNQ	naturalproduct			
VPAOSFFTKWUGAD	plant|naturalproduct_plant|naturalproduct			
VPGIGLKLCFOWDN	naturalproduct			
VPGMCCIECGDASG	naturalproduct			
VPGRYOFKCNULNK	drug|naturalproduct			drug or medication use
VPJXQGSRWJZDOB	drug|human	9606|Homo sapiens		drug or medication use
VPRPYNVJJXOFKZ	naturalproduct			
VPUNMTHWNSJUOG	naturalproduct			
VPVOXUSPXFPWBN	|food|human|naturalproduct	9606|Homo sapiens		food consumption
VPXQDSQTNRAFDT	naturalproduct			
VPZCNCFYAPSUAL	naturalproduct			
VPZIYMMSJFWLSP	drug|drug_metabolite|synthetic|human	:9606|Homo sapiens	blood|urine|feces	
VQCXCCMCKDSXMQ	naturalproduct_plant		blood|urine	
VQEONGKQWIFHMN	food|naturalproduct_plant|plant	4072|Capsicum annuum	feces	food consumption_herbs|food consumption_spices
VQHLFUQPZRTKIV	naturalproduct			
VQHQLBARMFAKSV	naturalproduct			
VQHSOMBJVWLPSR	food|food_additive|human|naturalproduct	:9606|Homo sapiens	blood|urine	|food consumption
VQIUANBMNYRFDG	naturalproduct			
VQJMXGXETFHHGG	naturalproduct			
VQMSRUREDGBWKT	marine_diatom|dissolvedorganicmatter_water_saline|microalgal|naturalproduct|bacterial|bacterial_produced	41953|Pseudo-nitzschia		
VQNWOYVWHDVFJY	naturalproduct|bacterial|bacterial_produced			
VQOXZBDYSJBXMA	biocide_antimicrobial|drug|synthetic|naturalproduct_bacterial|naturalproduct|bacterial|bacterial_produced	:1883|Streptomyces	|feces	|drug or medication use
VQQFJLCUEFKGHJ	|food|human	9606|Homo sapiens		food consumption
VQQVWGVXDIPORV	plant|plant_angiospermae|naturalproduct_plant|naturalproduct			
VQVQKWFMTUMXDY	naturalproduct			
VRBKIVRKKCLPHA	drug|human	9606|Homo sapiens		drug or medication use
VRCXJKSBSNVDFC	food|naturalproduct			
VRDIULHPQTYCLN	drug			drug or medication use
VREBHIIBSKFJFH	naturalproduct|bacterial|bacterial_produced			
VREFGVBLTWBCJP	drug|human	9606|Homo sapiens		drug or medication use
VRGWBRLULZUWAJ	naturalproduct|fungal|fungal_produced			
VRGZEPNGEFBVIZ	naturalproduct			
VRHZMFGDDGFRLP	plant|plant_angiospermae|naturalproduct_plant|naturalproduct			
VROIYIJLFIRSJU	naturalproduct			
VRQVVMDWGGWHTJ	drug|human	9606|Homo sapiens		drug or medication use
VRRHHTISESGZFN	|food|human	9606|Homo sapiens		food consumption
VRSRXLJTYQVOHC	naturalproduct			
VRTHPBIMOLQLGL	bacterial|bacterial_produced			
VRWFEVIVOZKBJA	naturalproduct|fungal|fungal_produced			
VRXFDHAGFYWGHT	drug|drug_metabolite		blood|urine	
VRYALKFFQXWPIH	drug|human	9606|Homo sapiens		drug or medication use
VRYZWSZFZYBTFQ	bacterial|bacterial_produced			
VSDWHZGJGWMIRN	food|human|plant|naturalproduct_plant|naturalproduct	:9606|Homo sapiens	feces|saliva	|food consumption
VSHUQLRHTJOKTA	drug|food|human|naturalproduct	9606|Homo sapiens		food consumption|drug or medication use
VSJCDPYIMBSOKN	naturalproduct			
VSJGJMKGNMDJCI	plant|naturalproduct_plant|plant_angiospermae|naturalproduct			
VSJKWCGYPAHWDS	dissolvedorganicmatter_water_saline|food|plant|drug|naturalproduct|fungal|fungal_produced			|drug or medication use
VSMDINRNYYEDRN	drug			drug or medication use
VSNFQQXVMPSASB	naturalproduct|dissolvedorganicmatter_water_saline|naturalproduct_marine|human|marine_diatom|microalgal	41953|Pseudo-nitzschia	blood|cerebrospinal fluid|feces|urine	
VSNHCAURESNICA	drug|human	9606|Homo sapiens		drug or medication use
VSRBKQFNFZQRBM	drug			drug or medication use
VSRVRBXGIRFARR	food		blood|urine	
VSUOKLTVXQRUSG	|food|plant|plant_angiospermae|naturalproduct_plant|naturalproduct			food consumption
VSWWTKVILIZDGX	naturalproduct|fungal|fungal_produced			
VSXXSJJFEXRTPT	naturalproduct			
VSZGPKBBMSAYNT	drug|human	9606|Homo sapiens		drug or medication use
VTCDZPUMZAZMSB	naturalproduct			
VTJUNIYRYIAIHF	naturalproduct			
VTKHRLZMWODHJA	naturalproduct			
VTLYZTRDIRBJDH	naturalproduct			
VTMFDSJJVNQXLT	|food|plant|plant_angiospermae|naturalproduct_plant|naturalproduct			food consumption
VTRAEEWXHOVJFV	drug|human	9606|Homo sapiens		drug or medication use
VTTONGPRPXSUTJ	drug|food|human|naturalproduct	9606|Homo sapiens		food consumption|drug or medication use
VTWHFQDOQSSIID	naturalproduct|fungal|fungal_produced			
VTZRTHPAURPVRE	naturalproduct			
VUEPOIYXKZTLMD	naturalproduct			
VUFDXOACUHDTLI	naturalproduct			
VUGQIIQFXCXZJU	naturalproduct			
VUGWMUHXJGIMLL	plant|naturalproduct_plant|naturalproduct			
VUGZODBTVLLVFQ	plant|plant_angiospermae|naturalproduct_plant			
VUHCEJPYCQSKEW	bacterial|bacterial_produced			
VUIMBZIZZFSQEE	naturalproduct			
VUJFFBGJRUFEKJ	naturalproduct			
VUKHFRDPHIDEAW	naturalproduct			
VULLSLYDWNGNKZ	naturalproduct			
VURKRJGMSKJIQX	naturalproduct			
VUUONEBXXLQCQX	naturalproduct			
VUVWVGLISBHUCV	plant|plant_angiospermae|naturalproduct_plant|naturalproduct			
VVBIGJOVPZMWGU	naturalproduct			
VVBLNCFGVYUYGU	naturalproduct			
VVHOUVWJCQOYGG	|food|human	9606|Homo sapiens		food consumption
VVIAGPKUTFNRDU	drug		blood|urine	
VVIUBCNYACGLLV	|food|human	9606|Homo sapiens		food consumption
VVIZBYAUHQFAHF	plant|naturalproduct_plant	3977|Euphorbiaceae:38845|Euphorbia dendroides		
VVLXCWVSSLFQDS	|human|naturalproduct	9606|Homo sapiens		
VVNCNSJFMMFHPL	|human	9606|Homo sapiens		
VVOAZFWZEDHOOU	naturalproduct			
VVOHQWVWQIGHHS	plant|naturalproduct_plant|naturalproduct	3977|Euphorbiaceae:not specified|Euphorbia cupanii		
VVPRQWTYSNDTEA	|food|human|marine_diatom|dissolvedorganicmatter_water_saline|microalgal	9606|Homo sapiens:41953|Pseudo-nitzschia		food consumption
VVRNYAJXAUQHEN	naturalproduct			
VVRUNWFPOWIBDY	naturalproduct			
VVTDHOIRNPCGTH	naturalproduct			
VVVMDYGNIVXIIG	naturalproduct			
VVVUQZUDSPOQAQ	bacterial|bacterial_produced			
VVYCRPVWBIEKIW	plant|naturalproduct_plant|naturalproduct			
VVZWHOMBDMMRSC	|food|human|plant|plant_angiospermae|naturalproduct_plant|naturalproduct	9606|Homo sapiens		food consumption
VWDLOXMZIGUBKM	|food|naturalproduct			food consumption
VWHCJIZYMBSOMV	naturalproduct			
VWHYFMQKJYFLCC	naturalproduct			
VWPOSFSPZNDTMJ	drug|synthetic|human	:9606|Homo sapiens	blood|urine|feces	|drug or medication use
VWQWXZAWFPZJDA	drug|naturalproduct			drug or medication use
VWTRBKIMTDCGDL	food			
VWUXBMIQPBEWFH	drug			drug or medication use
VWVSBHGCDBMOOT	drug|human	9606|Homo sapiens		drug or medication use
VWWMSFMNICMFQB	naturalproduct_plant			
VWWQXMAJTJZDQX	drug|food|human|naturalproduct	9606|Homo sapiens		food consumption|drug or medication use
VWXMLZQUDPCJPL	naturalproduct			
VWXVXWBEWFHQIG	toxin		skin of body	
VWZAZEGRFSUWHJ	naturalproduct			
VXAQICWVKHYAOM	|human	9606|Homo sapiens		
VXFJYXUZANRPDJ	drug|water_waste|dissolvedorganicmatter_water_saline			hypertension
VXNMHZVTDWLWRX	|food|human|naturalproduct	9606|Homo sapiens		food consumption
VXOZCESVZIRHCJ	naturalproduct|naturalproduct_fungal|fungal|fungal_produced	:34433|Leucoagaricus	saliva	
VXRAIAAMNNTQES	naturalproduct			
VXSZBEKMOUAWID	naturalproduct			
VXTGHWHFYNYFFV	drug|drug_metabolite		blood|urine	
VXTQFTUOAJRUDO	naturalproduct			
VXUOFDJKYGDUJI	human|mice		blood|feces|saliva|blood plasma	
VXUYWDCUZZMTJC	food			
VYELCIXMHUBNAL	naturalproduct			
VYFBCKJPZMCFAW	bacterial|bacterial_produced			
VYFYYTLLBUKUHU	drug|food|human|naturalproduct	9606|Homo sapiens		food consumption|drug or medication use
VYHHSBHXZVSILO	naturalproduct			
VYIRVAXUEZSDNC	naturalproduct			
VYMDGNCVAMGZFE	drug|human	9606|Homo sapiens		drug or medication use
VYQXIUVIYICVCM	|human|naturalproduct	9606|Homo sapiens		
VYRAJOITMBSQSE	naturalproduct			
VYVKHNNGDFVQGA	drug			drug or medication use
VYXSBFYARXAAKO	environmental			
VYZAHLCBVHPDDF	drug|food			food consumption|drug or medication use
VZBNZFYHLQRFPS	plant|naturalproduct_plant			
VZCCETWTMQHEPK	drug|human|naturalproduct	9606|Homo sapiens		drug or medication use
VZCYOOQTPOCHFL	drug|food|human|naturalproduct	9606|Homo sapiens		food consumption|drug or medication use
VZFRNCSOCOPNDB	drug|marine_diatom|dissolvedorganicmatter_water_saline|naturalproduct	:41953|Pseudo-nitzschia		drug or medication use
VZJHQHUOVIDRCF	naturalproduct|culture_fungal|fungal|fungal_produced|plant|naturalproduct_plant			
VZPASGPLDDVYCL	naturalproduct			
VZPAURMDJZOGHU	plant|naturalproduct_plant|naturalproduct|fungal|fungal_produced			
VZPLPGICHZXOCQ	naturalproduct			
VZQCMUJFAGPLPV	human|naturalproduct|animal	9606|Homo sapiens	feces	
VZSFONBSZGFZNH	naturalproduct			
VZSGMNVXQXYFPI	plant|naturalproduct_plant			
VZTUIEROBZXUFA	drug|naturalproduct			
VZTUKBKUWSHDFM	naturalproduct			
VZXPDPZARILFQX	drug|food|human	9606|Homo sapiens		food consumption|drug or medication use
VZXPWVDKXCYHSI	naturalproduct|fungal|fungal_produced			
VZYXHXRKFKLWJI	naturalproduct			
WACCDLYIHBADOZ	naturalproduct|bacterial|bacterial_produced			
WAEXFXRVDQXREF	drug|human	9606|Homo sapiens		drug or medication use
WAEXKFONHRHFBZ	naturalproduct			
WAFOSUDOWLQGBG	naturalproduct			
WAGZSQGCUXDBOA	naturalproduct			
WAOQONBSWFLFPE	drug			drug or medication use
WAPMVTHIMHEOAB	naturalproduct			
WAPNOHKVXSQRPX	|food|human|naturalproduct	9606|Homo sapiens		food consumption
WAYLDHLWVYQNSQ	naturalproduct			
WBAVLTNIRYDCPM	naturalproduct			
WBBCTOKMKWQACG	naturalproduct			
WBBQTNCISCKUMU	animal|naturalproduct			
WBCMGDNFDRNGGZ	naturalproduct			
WBCUTGOPTQFPJT	naturalproduct			
WBDMFFSFFQSHFV	naturalproduct			
WBEFBIPYSADVHW	bacterial|bacterial_produced			
WBIQYHZEYQDKCL	naturalproduct			
WBLZUCOIBUDNBV	|food|human|fungal|fungal_produced	9606|Homo sapiens		food consumption
WBOZIXHPUPAOIA	|human|naturalproduct	9606|Homo sapiens		
WBPPODSRZVXVJK	naturalproduct			
WBPYTXDJUQJLPQ	drug|naturalproduct			drug or medication use
WBQWYSKGOKXFTF	naturalproduct|bacterial|bacterial_produced			
WBWWGRHZICKQGZ	human|drug|food|naturalproduct	:9606|Homo sapiens	bile|blood|feces|saliva|urine	food consumption|drug or medication use
WBYKJDXNMZXEMM	marine_diatom|dissolvedorganicmatter_water_saline|microalgal	41953|Pseudo-nitzschia		
WBYWAXJHAXSJNI	|food|human|naturalproduct	9606|Homo sapiens		food consumption
WCAMADNGWUBZMH	naturalproduct			
WCFIGQHNBJXROP	bacterial_modified|human|naturalproduct		feces	
WCFYXOLUODJLKB	naturalproduct			
WCGUUGGRBIKTOS	food|drug|human|plant|naturalproduct_plant|naturalproduct	:9606|Homo sapiens	feces	|drug or medication use
WCIDSNIXNCYSPH	food			
WCMJLEULXWUCRF	naturalproduct			
WCMUUYZSUQJWRX	fungal|fungal_produced			
WCNCDVQMEQJFGH	naturalproduct			
WCNJVJCYRBJSLC	naturalproduct|bacterial|bacterial_produced			
WCNLFPKXBGWWDS	plant|food|plant_angiospermae|naturalproduct_plant			
WCPTXJJVVDAEMW	naturalproduct			
WCRIKJOQMRFVPX	naturalproduct			
WCRMVPMXNNIFLL	plant|naturalproduct_plant			
WCVUIHQUPRXYKT	food|plant|plant_angiospermae|naturalproduct_plant|naturalproduct		urine	
WCWOWFQELCQQCI	plant|naturalproduct_plant|naturalproduct			
WCWYEXBIRSSVGF	naturalproduct			
WCYYAQFQZQEUEN	|food|human	9606|Homo sapiens		food consumption
WDCYWAQPCXBPJA	drug			drug or medication use
WDDPHFBMKLOVOX	drug|human	9606|Homo sapiens		drug or medication use
WDFKMLRRRCGAKS	drug|human	9606|Homo sapiens		drug or medication use
WDGFFVCWBZVLCE	naturalproduct			
WDGSJYYXVXQQHP	|food|human|naturalproduct	9606|Homo sapiens		food consumption
WDJHALXBUFZDSR	drug|human	9606|Homo sapiens		drug or medication use
WDJUZGPOPHTGOT	drug|food|human|naturalproduct	9606|Homo sapiens		food consumption|drug or medication use
WDKYDMULARNCIS	food			
WDLWHQDACQUCJR	drug		blood|urine	|drug or medication use
WDMQLCVSWBENIY	naturalproduct			
WDNGHMADKZYJCM	naturalproduct			
WDOYVAJHZHVZQI	bacterial|bacterial_produced			
WDQPAMHFFCXSNU	|human	9606|Homo sapiens		
WDRYRZXSPDWGEB	drug			drug or medication use
WDZCUPBHRAEYDL	naturalproduct			
WDZVGELJXXEGPV	|human	9606|Homo sapiens		
WECGLUPZRHILCT	plant|naturalproduct		blood|feces	
WEEGYLXZBRQIMU	|food|human|naturalproduct	9606|Homo sapiens		food consumption
WEHZDNHJZBEGME	naturalproduct			
WEJIOGMJJWSQFC	naturalproduct			
WEJWYRUDUWBNIB	naturalproduct			
WEKCEGQSIIQPAQ	naturalproduct			
WENVIACWNHYPLR	naturalproduct|fungal|fungal_produced			
WEORCYBDFCLEEX	fungal|fungal_produced			
WEPBGSIAWZTEJR	food|plant_angiospermae|naturalproduct_plant|plant|naturalproduct			|food consumption
WEQAYVWKMWHEJO	drug|human	9606|Homo sapiens		drug or medication use
WEQJQNWXCSUVMA	naturalproduct|human		feces	
WERYXYBDKMZEQL	naturalproduct		skin of body	
WEUCDJCFJHYFRL	|human	9606|Homo sapiens		
WEWBWVMTOYUPHH	naturalproduct			
WEYVVCKOOFYHRW	naturalproduct			
WFAAGXPGVHXCKA	naturalproduct			
WFDXOXNFNRHQEC	biocide_antimicrobial|environmental|drug			biocide exposure|drug or medication use
WFHXPAQOVQBWGU	naturalproduct			
WFIUAGOQGGAREU	naturalproduct			
WFJNHVWTKZUUTR	|human|naturalproduct	9606|Homo sapiens		
WFMPZQDIRPRCNA	naturalproduct			
WFNAKBGANONZEQ	drug|human	9606|Homo sapiens		drug or medication use
WFOFKRKDDKGRIK	|food|human|naturalproduct	9606|Homo sapiens		food consumption
WFPZSXYXPSUOPY	drug|human|food|naturalproduct	9606|Homo sapiens		food consumption|drug or medication use
WFRLANWAASSSFV	|food|human	9606|Homo sapiens		food consumption
WFSYATBEJTUDQA	naturalproduct			
WGCXTGBZBFBQPP	naturalproduct			
WGFGSGMOAHUFDZ	naturalproduct			
WGGZRKVUOFMQHM	|food|human	9606|Homo sapiens		food consumption
WGJLQEZLXFJLSG	|human	9606|Homo sapiens		
WGLRJONCGNNMKL	naturalproduct|fungal|fungal_produced			
WGNAKZGUSRVWRH	|human|naturalproduct	9606|Homo sapiens		
WGNDRSIKIXVFLD	naturalproduct			
WGNUNYPERJMVRM	|food|human	9606|Homo sapiens		food consumption
